Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Experiment #,Reaction Type,Replicate,System,lysate_aspirate_height_inc,lysate_aspirate_height_init,substrates_aspirate_height_inc,substrates_aspirate_height_init,wax_air_gap,wax_dispense_height,wax_dispense_volume,wax_disposal_volume,wax_new_tip,wax_touch_tip,Reaction Temperature (°C),Performed by,Instrument,Plate Reader Run #,Assay Date
B13,Sample X6,358,339,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,358,346,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,358,296,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,358,276,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,358,333,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,358,158,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,358,157,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,358,164,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,358,153,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,358,150,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,358,185,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,358,187,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,358,151,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,358,100,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,358,211,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,360,432,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,360,395,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,360,410,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,360,390,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,360,436,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,360,341,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,360,349,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,360,297,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,360,275,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,360,331,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,360,158,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,360,158,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,360,163,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,360,152,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,360,148,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,360,184,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,360,190,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,360,151,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,360,100,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,360,210,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,362,434,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,362,397,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,362,413,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,362,390,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,362,442,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,362,340,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,362,350,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,362,298,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,362,275,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,362,331,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,362,160,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,362,156,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,362,163,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,362,151,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,362,148,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,362,184,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,362,186,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,362,150,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,362,99,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,362,211,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,364,433,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,364,400,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,364,413,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,364,394,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,364,438,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,364,340,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,364,352,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,364,298,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,364,279,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,364,335,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,364,162,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,364,159,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,364,163,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,364,153,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,364,151,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,364,184,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,364,187,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,364,152,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,364,101,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,364,213,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,366,433,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,366,400,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,366,415,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,366,396,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,366,438,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,366,343,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,366,354,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,366,297,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,366,279,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,366,336,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,366,161,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,366,158,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,366,163,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,366,154,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,366,148,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,366,183,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,366,186,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,366,152,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,366,101,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,366,211,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,368,437,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,368,398,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,368,418,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,368,397,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,368,445,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,368,346,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,368,354,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,368,301,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,368,280,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,368,335,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,368,161,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,368,159,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,368,166,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,368,155,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,368,149,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,368,187,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
